row,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C,904.2,585.9,188.1,34.9,29.4,139.5,904.2,585.9,188.1,34.9,29.4,139.5,904.2,585.9,188.1,34.9,29.4,139.5,0,0,0,0
N,534.3,949.3,1238.0,1015.9,2594.6,1306.6,2296.9,534.3,949.3,1238.0,1015.9,2594.6,1306.6,2296.9,534.3,949.3,1238.0,1015.9,2594.6,1306.6,2296.9,0
