Parameter;maxValue;weight0;weight1;weight2;weight3;weight4;weight5
Mg-glutamate;9.00;0.00;0.17;0.33;0.50;0.67;1.00
K-glutamate;240.00;0.00;0.17;0.33;0.50;0.67;1.00
Amino acid;2.25;0.00;0.17;0.33;0.50;0.67;1.00
Spermidine;1.50;0.00;0.17;0.33;0.50;0.67;1.00
3-PGA;45.00;0.00;0.17;0.33;0.50;0.67;1.00
NTPs;2.25;0.00;0.17;0.33;0.50;0.67;1.00
PEG-8000;3.00;0.00;0.17;0.33;0.50;0.67;1.00
DNA;10.00;0.10;0.28;0.46;0.64;0.82;1.00
