Name,Mean
nad,[0]
folinic_acid,[0.05632327]
coa,[0]
nucleo_mix,[0.70223565]
spermidin,[0.39752151]
pga,[0.49374316]
aa,[0.4853388]
trna,[0]
mg_gluta,[0.5864714]
camp,[0.06478786]
K_gluta,[0.77636431]
